camera Name	,no sight	,no direct sight	,clear sight	,steps Number
camera (3),0.4,0.6,0,5
camera (4),0.4,0,0.6,5
camera (5),0.4,0,0.6,5
camera (6),0.4,0,0.6,5

camera00,0,0,0.6666667,6
camera (7),0,0,0.6666667,6
camera (1),0.6666667,0,0,6
camera (2),0,0,0.6666667,6
camera (3),0.3333333,0.6666667,0,6
camera (4),0.3333333,0,0.6666667,6
camera (5),0.3333333,0,0.6666667,6
camera (6),0.3333333,0,0.6666667,6

camera00,0,0,0.7142857,7
camera (7),0,0,0.7142857,7
camera (1),0.7142857,0,0,7
camera (2),0,0,0.7142857,7
camera (3),0.2857143,0.7142857,0,7
camera (4),0.2857143,0,0.7142857,7
camera (5),0.2857143,0,0.7142857,7
camera (6),0.2857143,0,0.7142857,7

camera00,0,0,0.75,8
camera (7),0,0,0.75,8
camera (1),0.75,0,0,8
camera (2),0,0,0.75,8
camera (3),0.25,0.75,0,8
camera (4),0.25,0,0.75,8
camera (5),0.25,0,0.75,8
camera (6),0.25,0,0.75,8

camera00,0,0,0.7777778,9
camera (7),0,0,0.7777778,9
camera (1),0.7777778,0,0,9
camera (2),0,0,0.7777778,9
camera (3),0.2222222,0.7777778,0,9
camera (4),0.2222222,0,0.7777778,9
camera (5),0.2222222,0,0.7777778,9
camera (6),0.2222222,0,0.7777778,9

camera00,0,0,0.8,10
camera (7),0,0,0.8,10
camera (1),0.8,0,0,10
camera (2),0,0,0.8,10
camera (3),0.2,0.8,0,10
camera (4),0.2,0,0.8,10
camera (5),0.2,0,0.8,10
camera (6),0.2,0,0.8,10

camera00,0,0,0.8181818,11
camera (7),0,0,0.8181818,11
camera (1),0.8181818,0,0,11
camera (2),0,0,0.8181818,11
camera (3),0.1818182,0.8181818,0,11
camera (4),0.1818182,0,0.8181818,11
camera (5),0.1818182,0,0.8181818,11
camera (6),0.1818182,0,0.8181818,11

camera00,0,0,0.8333333,12
camera (7),0,0,0.8333333,12
camera (1),0.8333333,0,0,12
camera (2),0,0,0.8333333,12
camera (3),0.1666667,0.8333333,0,12
camera (4),0.1666667,0,0.8333333,12
camera (5),0.1666667,0,0.8333333,12
camera (6),0.1666667,0,0.8333333,12

camera00,0,0,0.8461539,13
camera (7),0,0,0.8461539,13
camera (1),0.8461539,0,0,13
camera (2),0,0,0.8461539,13
camera (3),0.1538462,0.8461539,0,13
camera (4),0.1538462,0,0.8461539,13
camera (5),0.1538462,0,0.8461539,13
camera (6),0.1538462,0,0.8461539,13

camera00,0,0,0.8571429,14
camera (7),0,0,0.8571429,14
camera (1),0.8571429,0,0,14
camera (2),0,0,0.8571429,14
camera (3),0.1428571,0.8571429,0,14
camera (4),0.1428571,0,0.8571429,14
camera (5),0.1428571,0,0.8571429,14
camera (6),0.1428571,0,0.8571429,14

camera00,0,0,0.8666667,15
camera (7),0,0,0.8666667,15
camera (1),0.8666667,0,0,15
camera (2),0,0,0.8666667,15
camera (3),0.1333333,0.8666667,0,15
camera (4),0.1333333,0,0.8666667,15
camera (5),0.1333333,0,0.8666667,15
camera (6),0.1333333,0,0.8666667,15

camera00,0,0,0.875,16
camera (7),0,0,0.875,16
camera (1),0.875,0,0,16
camera (2),0,0,0.875,16
camera (3),0.125,0.875,0,16
camera (4),0.125,0,0.875,16
camera (5),0.125,0,0.875,16
camera (6),0.125,0,0.875,16

camera00,0,0,0.8823529,17
camera (7),0,0,0.8823529,17
camera (1),0.8823529,0,0,17
camera (2),0,0,0.8823529,17
camera (3),0.1176471,0.8823529,0,17
camera (4),0.1176471,0,0.8823529,17
camera (5),0.1176471,0,0.8823529,17
camera (6),0.1176471,0,0.8823529,17

camera00,0,0,0.8888889,18
camera (7),0,0,0.8888889,18
camera (1),0.8888889,0,0,18
camera (2),0,0,0.8888889,18
camera (3),0.1111111,0.8888889,0,18
camera (4),0.1111111,0,0.8888889,18
camera (5),0.1111111,0,0.8888889,18
camera (6),0.1111111,0,0.8888889,18

camera00,0,0,0.8947368,19
camera (7),0,0,0.8947368,19
camera (1),0.8947368,0,0,19
camera (2),0,0,0.8947368,19
camera (3),0.1052632,0.8947368,0,19
camera (4),0.1052632,0,0.8947368,19
camera (5),0.1052632,0,0.8947368,19
camera (6),0.1052632,0,0.8947368,19

camera00,0,0,0.9,20
camera (7),0,0,0.9,20
camera (1),0.9,0,0,20
camera (2),0,0,0.9,20
camera (3),0.1,0.9,0,20
camera (4),0.1,0,0.9,20
camera (5),0.1,0,0.9,20
camera (6),0.1,0,0.9,20

camera00,0,0,0.9047619,21
camera (7),0,0,0.9047619,21
camera (1),0.9047619,0,0,21
camera (2),0,0,0.9047619,21
camera (3),0.0952381,0.9047619,0,21
camera (4),0.0952381,0,0.9047619,21
camera (5),0.0952381,0,0.9047619,21
camera (6),0.0952381,0,0.9047619,21

camera00,0,0,0.9090909,22
camera (7),0,0,0.9090909,22
camera (1),0.9090909,0,0,22
camera (2),0,0,0.9090909,22
camera (3),0.09090909,0.9090909,0,22
camera (4),0.09090909,0,0.9090909,22
camera (5),0.09090909,0,0.9090909,22
camera (6),0.09090909,0,0.9090909,22

camera00,0,0,0.9130435,23
camera (7),0,0,0.9130435,23
camera (1),0.9130435,0,0,23
camera (2),0,0,0.9130435,23
camera (3),0.08695652,0.9130435,0,23
camera (4),0.08695652,0,0.9130435,23
camera (5),0.08695652,0,0.9130435,23
camera (6),0.08695652,0,0.9130435,23

camera00,0,0,0.9166667,24
camera (7),0,0,0.9166667,24
camera (1),0.9166667,0,0,24
camera (2),0,0,0.9166667,24
camera (3),0.08333334,0.9166667,0,24
camera (4),0.08333334,0,0.9166667,24
camera (5),0.08333334,0,0.9166667,24
camera (6),0.08333334,0,0.9166667,24

camera00,0,0,0.92,25
camera (7),0,0,0.92,25
camera (1),0.92,0,0,25
camera (2),0,0,0.92,25
camera (3),0.08,0.92,0,25
camera (4),0.08,0,0.92,25
camera (5),0.08,0,0.92,25
camera (6),0.08,0,0.92,25

camera00,0,0,0.9230769,26
camera (7),0,0,0.9230769,26
camera (1),0.9230769,0,0,26
camera (2),0,0,0.9230769,26
camera (3),0.07692308,0.9230769,0,26
camera (4),0.07692308,0,0.9230769,26
camera (5),0.07692308,0,0.9230769,26
camera (6),0.07692308,0,0.9230769,26

camera00,0,0,0.9259259,27
camera (7),0,0,0.9259259,27
camera (1),0.9259259,0,0,27
camera (2),0,0,0.9259259,27
camera (3),0.07407407,0.9259259,0,27
camera (4),0.07407407,0,0.9259259,27
camera (5),0.07407407,0,0.9259259,27
camera (6),0.07407407,0,0.9259259,27

camera00,0,0,0.9285714,28
camera (7),0,0,0.9285714,28
camera (1),0.9285714,0,0,28
camera (2),0,0,0.9285714,28
camera (3),0.07142857,0.9285714,0,28
camera (4),0.07142857,0,0.9285714,28
camera (5),0.07142857,0,0.9285714,28
camera (6),0.07142857,0,0.9285714,28

camera00,0,0,0.9310345,29
camera (7),0,0,0.9310345,29
camera (1),0.9310345,0,0,29
camera (2),0,0,0.9310345,29
camera (3),0.06896552,0.9310345,0,29
camera (4),0.06896552,0,0.9310345,29
camera (5),0.06896552,0,0.9310345,29
camera (6),0.06896552,0,0.9310345,29

camera00,0,0,0.9333333,30
camera (7),0,0,0.9333333,30
camera (1),0.9333333,0,0,30
camera (2),0,0,0.9333333,30
camera (3),0.06666667,0.9333333,0,30
camera (4),0.06666667,0,0.9333333,30
camera (5),0.06666667,0,0.9333333,30
camera (6),0.06666667,0,0.9333333,30

camera00,0,0,0.9354839,31
camera (7),0,0,0.9354839,31
camera (1),0.9354839,0,0,31
camera (2),0,0,0.9354839,31
camera (3),0.06451613,0.9354839,0,31
camera (4),0.06451613,0,0.9354839,31
camera (5),0.06451613,0,0.9354839,31
camera (6),0.06451613,0,0.9354839,31

camera00,0,0,0.9375,32
camera (7),0,0,0.9375,32
camera (1),0.9375,0,0,32
camera (2),0,0,0.9375,32
camera (3),0.0625,0.9375,0,32
camera (4),0.0625,0,0.9375,32
camera (5),0.0625,0,0.9375,32
camera (6),0.0625,0,0.9375,32

camera00,0,0,0.9393939,33
camera (7),0,0,0.9393939,33
camera (1),0.9393939,0,0,33
camera (2),0,0,0.9393939,33
camera (3),0.06060606,0.9393939,0,33
camera (4),0.06060606,0,0.9393939,33
camera (5),0.06060606,0,0.9393939,33
camera (6),0.06060606,0,0.9393939,33

camera00,0,0,0.9411765,34
camera (7),0,0,0.9411765,34
camera (1),0.9411765,0,0,34
camera (2),0,0,0.9411765,34
camera (3),0.05882353,0.9411765,0,34
camera (4),0.05882353,0,0.9411765,34
camera (5),0.05882353,0,0.9411765,34
camera (6),0.05882353,0,0.9411765,34

camera00,0,0,0.9428571,35
camera (7),0,0,0.9428571,35
camera (1),0.9428571,0,0,35
camera (2),0,0,0.9428571,35
camera (3),0.05714286,0.9428571,0,35
camera (4),0.05714286,0,0.9428571,35
camera (5),0.05714286,0,0.9428571,35
camera (6),0.05714286,0,0.9428571,35

camera00,0,0,0.9444444,36
camera (7),0,0,0.9444444,36
camera (1),0.9444444,0,0,36
camera (2),0,0,0.9444444,36
camera (3),0.05555556,0.9444444,0,36
camera (4),0.05555556,0,0.9444444,36
camera (5),0.05555556,0,0.9444444,36
camera (6),0.05555556,0,0.9444444,36

camera00,0,0,0.9459459,37
camera (7),0,0,0.9459459,37
camera (1),0.9459459,0,0,37
camera (2),0,0,0.9459459,37
camera (3),0.05405406,0.9459459,0,37
camera (4),0.05405406,0,0.9459459,37
camera (5),0.05405406,0,0.9459459,37
camera (6),0.05405406,0,0.9459459,37

camera00,0,0,0.9473684,38
camera (7),0,0,0.9473684,38
camera (1),0.9473684,0,0,38
camera (2),0,0,0.9473684,38
camera (3),0.05263158,0.9473684,0,38
camera (4),0.05263158,0,0.9473684,38
camera (5),0.05263158,0,0.9473684,38
camera (6),0.05263158,0,0.9473684,38

camera00,0,0,0.948718,39
camera (7),0,0,0.948718,39
camera (1),0.948718,0,0,39
camera (2),0,0,0.948718,39
camera (3),0.05128205,0.948718,0,39
camera (4),0.05128205,0,0.948718,39
camera (5),0.05128205,0,0.948718,39
camera (6),0.05128205,0,0.948718,39

camera00,0,0,0.95,40
camera (7),0,0,0.95,40
camera (1),0.95,0,0,40
camera (2),0,0,0.95,40
camera (3),0.05,0.95,0,40
camera (4),0.05,0,0.95,40
camera (5),0.05,0,0.95,40
camera (6),0.05,0,0.95,40

camera00,0,0,0.9512195,41
camera (7),0,0,0.9512195,41
camera (1),0.9512195,0,0,41
camera (2),0,0,0.9512195,41
camera (3),0.04878049,0.9512195,0,41
camera (4),0.04878049,0,0.9512195,41
camera (5),0.04878049,0,0.9512195,41
camera (6),0.04878049,0,0.9512195,41

camera00,0,0,0.952381,42
camera (7),0,0,0.952381,42
camera (1),0.952381,0,0,42
camera (2),0,0,0.952381,42
camera (3),0.04761905,0.952381,0,42
camera (4),0.04761905,0,0.952381,42
camera (5),0.04761905,0,0.952381,42
camera (6),0.04761905,0,0.952381,42

camera00,0,0,0.9534883,43
camera (7),0,0,0.9534883,43
camera (1),0.9534883,0,0,43
camera (2),0,0,0.9534883,43
camera (3),0.04651163,0.9534883,0,43
camera (4),0.04651163,0,0.9534883,43
camera (5),0.04651163,0,0.9534883,43
camera (6),0.04651163,0,0.9534883,43

camera00,0,0,0.9545454,44
camera (7),0,0,0.9545454,44
camera (1),0.9545454,0,0,44
camera (2),0,0,0.9545454,44
camera (3),0.04545455,0.9545454,0,44
camera (4),0.04545455,0,0.9545454,44
camera (5),0.04545455,0,0.9545454,44
camera (6),0.04545455,0,0.9545454,44

camera00,0,0,0.9555556,45
camera (7),0,0,0.9555556,45
camera (1),0.9555556,0,0,45
camera (2),0,0,0.9555556,45
camera (3),0.04444445,0.9555556,0,45
camera (4),0.04444445,0,0.9555556,45
camera (5),0.04444445,0,0.9555556,45
camera (6),0.04444445,0,0.9555556,45

camera00,0,0,0.9565217,46
camera (7),0,0,0.9565217,46
camera (1),0.9565217,0,0,46
camera (2),0,0,0.9565217,46
camera (3),0.04347826,0.9565217,0,46
camera (4),0.04347826,0,0.9565217,46
camera (5),0.04347826,0,0.9565217,46
camera (6),0.04347826,0,0.9565217,46

camera00,0,0,0.9574468,47
camera (7),0,0,0.9574468,47
camera (1),0.9574468,0,0,47
camera (2),0,0,0.9574468,47
camera (3),0.04255319,0.9574468,0,47
camera (4),0.04255319,0,0.9574468,47
camera (5),0.04255319,0,0.9574468,47
camera (6),0.04255319,0,0.9574468,47

camera00,0,0,0.9583333,48
camera (7),0,0,0.9583333,48
camera (1),0.9583333,0,0,48
camera (2),0,0,0.9583333,48
camera (3),0.04166667,0.9583333,0,48
camera (4),0.04166667,0,0.9583333,48
camera (5),0.04166667,0,0.9583333,48
camera (6),0.04166667,0,0.9583333,48

camera00,0,0,0.9591837,49
camera (7),0,0,0.9591837,49
camera (1),0.9591837,0,0,49
camera (2),0,0,0.9591837,49
camera (3),0.04081633,0.9591837,0,49
camera (4),0.04081633,0,0.9591837,49
camera (5),0.04081633,0,0.9591837,49
camera (6),0.04081633,0,0.9591837,49

camera00,0,0,0.96,50
camera (7),0,0,0.96,50
camera (1),0.96,0,0,50
camera (2),0,0,0.96,50
camera (3),0.04,0.96,0,50
camera (4),0.04,0,0.96,50
camera (5),0.04,0,0.96,50
camera (6),0.04,0,0.96,50

camera00,0,0,0.9607843,51
camera (7),0,0,0.9607843,51
camera (1),0.9607843,0,0,51
camera (2),0,0,0.9607843,51
camera (3),0.03921569,0.9607843,0,51
camera (4),0.03921569,0,0.9607843,51
camera (5),0.03921569,0,0.9607843,51
camera (6),0.03921569,0,0.9607843,51

camera00,0,0,0.9615384,52
camera (7),0,0,0.9615384,52
camera (1),0.9615384,0,0,52
camera (2),0,0,0.9615384,52
camera (3),0.03846154,0.9615384,0,52
camera (4),0.03846154,0,0.9615384,52
camera (5),0.03846154,0,0.9615384,52
camera (6),0.03846154,0,0.9615384,52

camera00,0,0,0.9622642,53
camera (7),0,0,0.9622642,53
camera (1),0.9622642,0,0,53
camera (2),0,0,0.9622642,53
camera (3),0.03773585,0.9622642,0,53
camera (4),0.03773585,0,0.9622642,53
camera (5),0.03773585,0,0.9622642,53
camera (6),0.03773585,0,0.9622642,53

camera00,0,0,0.962963,54
camera (7),0,0,0.962963,54
camera (1),0.962963,0,0,54
camera (2),0,0,0.962963,54
camera (3),0.03703704,0.962963,0,54
camera (4),0.03703704,0,0.962963,54
camera (5),0.03703704,0,0.962963,54
camera (6),0.03703704,0,0.962963,54

camera00,0,0,0.9636363,55
camera (7),0,0,0.9636363,55
camera (1),0.9636363,0,0,55
camera (2),0,0,0.9636363,55
camera (3),0.03636364,0.9636363,0,55
camera (4),0.03636364,0,0.9636363,55
camera (5),0.03636364,0,0.9636363,55
camera (6),0.03636364,0,0.9636363,55

camera00,0,0,0.9642857,56
camera (7),0,0,0.9642857,56
camera (1),0.9642857,0,0,56
camera (2),0,0,0.9642857,56
camera (3),0.03571429,0.9642857,0,56
camera (4),0.03571429,0,0.9642857,56
camera (5),0.03571429,0,0.9642857,56
camera (6),0.03571429,0,0.9642857,56

camera00,0,0,0.9649123,57
camera (7),0,0,0.9649123,57
camera (1),0.9649123,0,0,57
camera (2),0,0,0.9649123,57
camera (3),0.03508772,0.9649123,0,57
camera (4),0.03508772,0,0.9649123,57
camera (5),0.03508772,0,0.9649123,57
camera (6),0.03508772,0,0.9649123,57

camera00,0,0,0.9655172,58
camera (7),0,0,0.9655172,58
camera (1),0.9655172,0,0,58
camera (2),0,0,0.9655172,58
camera (3),0.03448276,0.9655172,0,58
camera (4),0.03448276,0,0.9655172,58
camera (5),0.03448276,0,0.9655172,58
camera (6),0.03448276,0,0.9655172,58

camera00,0,0,0.9661017,59
camera (7),0,0,0.9661017,59
camera (1),0.9661017,0,0,59
camera (2),0,0,0.9661017,59
camera (3),0.03389831,0.9661017,0,59
camera (4),0.03389831,0,0.9661017,59
camera (5),0.03389831,0,0.9661017,59
camera (6),0.03389831,0,0.9661017,59

camera00,0,0,0.9666666,60
camera (7),0,0,0.9666666,60
camera (1),0.9666666,0,0,60
camera (2),0,0,0.9666666,60
camera (3),0.03333334,0.9666666,0,60
camera (4),0.03333334,0,0.9666666,60
camera (5),0.03333334,0,0.9666666,60
camera (6),0.03333334,0,0.9666666,60

camera00,0,0,0.9672131,61
camera (7),0,0,0.9672131,61
camera (1),0.9672131,0,0,61
camera (2),0,0,0.9672131,61
camera (3),0.03278688,0.9672131,0,61
camera (4),0.03278688,0,0.9672131,61
camera (5),0.03278688,0,0.9672131,61
camera (6),0.03278688,0,0.9672131,61

camera00,0,0,0.9677419,62
camera (7),0,0,0.9677419,62
camera (1),0.9677419,0,0,62
camera (2),0,0,0.9677419,62
camera (3),0.03225806,0.9677419,0,62
camera (4),0.03225806,0,0.9677419,62
camera (5),0.03225806,0,0.9677419,62
camera (6),0.03225806,0,0.9677419,62

camera00,0,0,0.968254,63
camera (7),0,0,0.968254,63
camera (1),0.968254,0,0,63
camera (2),0,0,0.968254,63
camera (3),0.03174603,0.968254,0,63
camera (4),0.03174603,0,0.968254,63
camera (5),0.03174603,0,0.968254,63
camera (6),0.03174603,0,0.968254,63

camera00,0,0,0.96875,64
camera (7),0,0,0.96875,64
camera (1),0.96875,0,0,64
camera (2),0,0,0.96875,64
camera (3),0.03125,0.96875,0,64
camera (4),0.03125,0,0.96875,64
camera (5),0.03125,0,0.96875,64
camera (6),0.03125,0,0.96875,64

camera00,0,0,0.9692308,65
camera (7),0,0,0.9692308,65
camera (1),0.9692308,0,0,65
camera (2),0,0,0.9692308,65
camera (3),0.03076923,0.9692308,0,65
camera (4),0.03076923,0,0.9692308,65
camera (5),0.03076923,0,0.9692308,65
camera (6),0.03076923,0,0.9692308,65

camera00,0,0,0.969697,66
camera (7),0,0,0.969697,66
camera (1),0.969697,0,0,66
camera (2),0,0,0.969697,66
camera (3),0.03030303,0.969697,0,66
camera (4),0.03030303,0,0.969697,66
camera (5),0.03030303,0,0.969697,66
camera (6),0.03030303,0,0.969697,66

camera00,0,0,0.9701493,67
camera (7),0,0,0.9701493,67
camera (1),0.9701493,0,0,67
camera (2),0,0,0.9701493,67
camera (3),0.02985075,0.9701493,0,67
camera (4),0.02985075,0,0.9701493,67
camera (5),0.02985075,0,0.9701493,67
camera (6),0.02985075,0,0.9701493,67

camera00,0,0,0.9705882,68
camera (7),0,0,0.9705882,68
camera (1),0.9705882,0,0,68
camera (2),0,0,0.9705882,68
camera (3),0.02941176,0.9705882,0,68
camera (4),0.02941176,0,0.9705882,68
camera (5),0.02941176,0,0.9705882,68
camera (6),0.02941176,0,0.9705882,68

camera00,0,0,0.9710145,69
camera (7),0,0,0.9710145,69
camera (1),0.9710145,0,0,69
camera (2),0,0,0.9710145,69
camera (3),0.02898551,0.9710145,0,69
camera (4),0.02898551,0,0.9710145,69
camera (5),0.02898551,0,0.9710145,69
camera (6),0.02898551,0,0.9710145,69

camera00,0,0,0.9714286,70
camera (7),0,0,0.9714286,70
camera (1),0.9714286,0,0,70
camera (2),0,0,0.9714286,70
camera (3),0.02857143,0.9714286,0,70
camera (4),0.02857143,0,0.9714286,70
camera (5),0.02857143,0,0.9714286,70
camera (6),0.02857143,0,0.9714286,70

camera00,0,0,0.971831,71
camera (7),0,0,0.971831,71
camera (1),0.971831,0,0,71
camera (2),0,0,0.971831,71
camera (3),0.02816901,0.971831,0,71
camera (4),0.02816901,0,0.971831,71
camera (5),0.02816901,0,0.971831,71
camera (6),0.02816901,0,0.971831,71

camera00,0,0,0.9722222,72
camera (7),0,0,0.9722222,72
camera (1),0.9722222,0,0,72
camera (2),0,0,0.9722222,72
camera (3),0.02777778,0.9722222,0,72
camera (4),0.02777778,0,0.9722222,72
camera (5),0.02777778,0,0.9722222,72
camera (6),0.02777778,0,0.9722222,72

camera00,0,0,0.9726027,73
camera (7),0,0,0.9726027,73
camera (1),0.9726027,0,0,73
camera (2),0,0,0.9726027,73
camera (3),0.02739726,0.9726027,0,73
camera (4),0.02739726,0,0.9726027,73
camera (5),0.02739726,0,0.9726027,73
camera (6),0.02739726,0,0.9726027,73

camera00,0,0,0.972973,74
camera (7),0,0,0.972973,74
camera (1),0.972973,0,0,74
camera (2),0,0,0.972973,74
camera (3),0.02702703,0.972973,0,74
camera (4),0.02702703,0,0.972973,74
camera (5),0.02702703,0,0.972973,74
camera (6),0.02702703,0,0.972973,74

camera00,0,0,0.9733334,75
camera (7),0,0,0.9733334,75
camera (1),0.9733334,0,0,75
camera (2),0,0,0.9733334,75
camera (3),0.02666667,0.9733334,0,75
camera (4),0.02666667,0,0.9733334,75
camera (5),0.02666667,0,0.9733334,75
camera (6),0.02666667,0,0.9733334,75

camera00,0,0,0.9736842,76
camera (7),0,0,0.9736842,76
camera (1),0.9736842,0,0,76
camera (2),0,0,0.9736842,76
camera (3),0.02631579,0.9736842,0,76
camera (4),0.02631579,0,0.9736842,76
camera (5),0.02631579,0,0.9736842,76
camera (6),0.02631579,0,0.9736842,76

camera00,0,0,0.974026,77
camera (7),0,0,0.974026,77
camera (1),0.974026,0,0,77
camera (2),0,0,0.974026,77
camera (3),0.02597403,0.974026,0,77
camera (4),0.02597403,0,0.974026,77
camera (5),0.02597403,0,0.974026,77
camera (6),0.02597403,0,0.974026,77

camera00,0,0,0.974359,78
camera (7),0,0,0.974359,78
camera (1),0.974359,0,0,78
camera (2),0,0,0.974359,78
camera (3),0.02564103,0.974359,0,78
camera (4),0.02564103,0,0.974359,78
camera (5),0.02564103,0,0.974359,78
camera (6),0.02564103,0,0.974359,78

camera00,0,0,0.9746835,79
camera (7),0,0,0.9746835,79
camera (1),0.9746835,0,0,79
camera (2),0,0,0.9746835,79
camera (3),0.02531646,0.9746835,0,79
camera (4),0.02531646,0,0.9746835,79
camera (5),0.02531646,0,0.9746835,79
camera (6),0.02531646,0,0.9746835,79

camera00,0,0,0.975,80
camera (7),0,0,0.975,80
camera (1),0.975,0,0,80
camera (2),0,0,0.975,80
camera (3),0.025,0.975,0,80
camera (4),0.025,0,0.975,80
camera (5),0.025,0,0.975,80
camera (6),0.025,0,0.975,80

camera00,0,0,0.9753087,81
camera (7),0,0,0.9753087,81
camera (1),0.9753087,0,0,81
camera (2),0,0,0.9753087,81
camera (3),0.02469136,0.9753087,0,81
camera (4),0.02469136,0,0.9753087,81
camera (5),0.02469136,0,0.9753087,81
camera (6),0.02469136,0,0.9753087,81

camera00,0,0,0.9756098,82
camera (7),0,0,0.9756098,82
camera (1),0.9756098,0,0,82
camera (2),0,0,0.9756098,82
camera (3),0.02439024,0.9756098,0,82
camera (4),0.02439024,0,0.9756098,82
camera (5),0.02439024,0,0.9756098,82
camera (6),0.02439024,0,0.9756098,82

camera00,0,0,0.9759036,83
camera (7),0,0,0.9759036,83
camera (1),0.9759036,0,0,83
camera (2),0,0,0.9759036,83
camera (3),0.02409638,0.9759036,0,83
camera (4),0.02409638,0,0.9759036,83
camera (5),0.02409638,0,0.9759036,83
camera (6),0.02409638,0,0.9759036,83

camera00,0,0,0.9761904,84
camera (7),0,0,0.9761904,84
camera (1),0.9761904,0,0,84
camera (2),0,0,0.9761904,84
camera (3),0.02380952,0.9761904,0,84
camera (4),0.02380952,0,0.9761904,84
camera (5),0.02380952,0,0.9761904,84
camera (6),0.02380952,0,0.9761904,84

camera00,0,0,0.9764706,85
camera (7),0,0,0.9764706,85
camera (1),0.9764706,0,0,85
camera (2),0,0,0.9764706,85
camera (3),0.02352941,0.9764706,0,85
camera (4),0.02352941,0,0.9764706,85
camera (5),0.02352941,0,0.9764706,85
camera (6),0.02352941,0,0.9764706,85

camera00,0,0,0.9767442,86
camera (7),0,0,0.9767442,86
camera (1),0.9767442,0,0,86
camera (2),0,0,0.9767442,86
camera (3),0.02325581,0.9767442,0,86
camera (4),0.02325581,0,0.9767442,86
camera (5),0.02325581,0,0.9767442,86
camera (6),0.02325581,0,0.9767442,86

camera00,0,0,0.9770115,87
camera (7),0,0,0.9770115,87
camera (1),0.9770115,0,0,87
camera (2),0,0,0.9770115,87
camera (3),0.02298851,0.9770115,0,87
camera (4),0.02298851,0,0.9770115,87
camera (5),0.02298851,0,0.9770115,87
camera (6),0.02298851,0,0.9770115,87

camera00,0,0,0.9772727,88
camera (7),0,0,0.9772727,88
camera (1),0.9772727,0,0,88
camera (2),0,0,0.9772727,88
camera (3),0.02272727,0.9772727,0,88
camera (4),0.02272727,0,0.9772727,88
camera (5),0.02272727,0,0.9772727,88
camera (6),0.02272727,0,0.9772727,88

camera00,0,0,0.9775281,89
camera (7),0,0,0.9775281,89
camera (1),0.9775281,0,0,89
camera (2),0,0,0.9775281,89
